symbol	alias
RN7SL353P	RN7SL579P
TTR	CTS1
RNU1-13P	RNU1P6
PRKACA	PKACA
PRKCSH	G19P1
MIR548I3	mir-548i-3
HEMGN	EDAG
MED25	CMT2B2
TNFSF11	TNLG6B
KAZALD1	FKSG28
RPS28P4	RPS28_1_332
PLA2R1	CLEC13C
GPX4	MCSP
POU5F1	OTF-3
DHX16	DBP2
ENO1	NNE
OR2B2	OR6-1
LRTOMT	CFAP111
MAP6D1	MAPO6D1
SDF4	SDF-4
FAM215B	ARL17A-IT1
LAMP3	DC-LAMP
PLPP3	LPP3
TXN2	COXPD29
PRH1	PA
ADCY7	AC7
PSEN1	S182
C2	CO2
ZNHIT6	C1orf181
GYG2	GN-2
NFKBIZ	INAP
CEP170B	CEP170R
ERCC6L2	C9orf102
HOXD11	HOX4
CELSR3	ADGRC3
LINC00302	C1orf46
RNASEH2A	AGS4
MIR1268A	MIR1268
PSMD5	S5B
FTH1P5	FTHP1
TRIM69	HSD-34
CCL18	DC-CK1
FBXL16	C16orf22
CYB5AP3	Psgb-5-1
UGT1A3	UGT1.3
HDHD2	3110052N05Rik
TIMP1	CLGI
STMN1	Lag
OR5A1	OR11-249
NR1D2	EAR-1R
HM13	SPPL1
MMP21	HTX7
HSPB1P2	HSPBL3
CCR5	CC-CKR-5
RBMS1	MSSP-2
HSD17B14	DHRS10
TMEM198	TMEM198A
SOHLH1	SPATA27
SMAD5	DWFC
IGDCC4	DDM36
FAM224B	NCRNA00230B
MIR1249	hsa-mir-1249
RPL21P134	RPL21_61_1788
CD82	SAR2
PKD2L1	TRPP3
METTL18	C1orf156
PPIAP6	PPIP2
SFTPA2	PSP-A
NCR1	NK-p46
MRPS33	CGI-139
PGAM4	dJ1000K24.1
RNA5SP491	RN5S491
TRAPPC9	MRT13
PLEKHA1	TAPP1
HOXB2	K8
SLAIN1	C13orf32
OR51E2	OR51E3P
VENTX	NA88A
GUCY2F	ROS-GC2
DERL3	C22orf14
PPAN	SSF-1
MYADM	SB135
UNC45B	UNC-45B
KRT25	ARWH3
LINC00299	NCRNA00299
MIR6508	hsa-mir-6508
MGAT1	MGAT
